sku,producto,categoria,precio,precio_lista,stock,url,descripcion
34000,JUEGO MIS PRIMEROS ENCASTRES PAW PATROL,223,1469.0,1469.0,2,https://www.hiperlibertad.com.ar/juego-mis-primeros-encastres-paw-patrol/p,JUEGO MIS PRIMEROS ENCASTRES PAW PATROL
33976,2 PUZZLES 24Y36PZ PRINCESAS,223,1299.0,1299.0,5,https://www.hiperlibertad.com.ar/2-puzzles-24-y-36-piezas/p,2 PUZZLES 24Y36PZ PRINCESAS
34008,MEMO JUEGO DISNEY PRINCESA,223,1799.0,1799.0,4,https://www.hiperlibertad.com.ar/juego-memo-disney-princesa/p,MEMO JUEGO DISNEY PRINCESA
33975,MEMO JUEGO FROZEN II,223,1799.0,1799.0,2,https://www.hiperlibertad.com.ar/memo-juego/p,MEMO JUEGO FROZEN II
34305,JUEGO DE MESA ¿ADIVINA QUIEN ES? PIXAR,223,1619.0,1619.0,3,https://www.hiperlibertad.com.ar/juego-de-mesa-adivina-quien-es-pixar/p,Adivina que personaje de Pixar es! hay 12 personajes diferentes para adivinar. | El juego se debe jugar de a dos personas que irán preguntando las características del personaje que nos tocó. | Incluye 36 tarjetas y 2 tableros. | Tamaño producto: 22x20x3 cm
33974,PUZZLE 3D 60 PIEZAS LIGHTYEAR,223,2599.0,2599.0,4,https://www.hiperlibertad.com.ar/puzzle-3d/p,PUZZLE 3D 60 PIEZAS LIGHTYEAR
33987,4 PUZZLES 2X48 2X56 LIGHTYEAR,223,2399.0,2399.0,3,https://www.hiperlibertad.com.ar/4-puzzles-lightyear/p,4 PUZZLES 2X48 2X56 LIGHTYEAR
34014,PUZZLE 3D 60 PIEZAS ENCANTO,223,2599.0,2599.0,5,https://www.hiperlibertad.com.ar/puzzle-3d-60/p,PUZZLE 3D 60 PIEZAS ENCANTO
33981,MEMO JUEGO ENCANTO,223,1799.0,1799.0,8,https://www.hiperlibertad.com.ar/memo-juego-encanto/p,MEMO JUEGO ENCANTO
37889,Crayones de Cera Faber Castell Jumbo x 12 u,239,1049.25,1399.0,56,https://www.hiperlibertad.com.ar/crayones-de-cera-faber-castell-jumbo-x-12-u/p,Crayones de Cera Faber Castell Jumbo x 12 u
34013,MU�ECA RAPUNZEL 16CM,223,7599.0,7599.0,9,https://www.hiperlibertad.com.ar/mu-eca-rapunzel/p,MU�ECA RAPUNZEL 16CM
33979,MU�ECA ARIEL 16CM,223,7599.0,7599.0,11,https://www.hiperlibertad.com.ar/mu-eca-ariel/p,MU�ECA ARIEL 16CM
33996,MU�ECA ARIEL SIRENA,223,18399.0,18399.0,7,https://www.hiperlibertad.com.ar/mu-eca-ariel-sirena-hora-de-ba-o/p,MU�ECA ARIEL SIRENA
34894,MUÑECA FROZEN 2 MUSICAL ADVENTURE ELSA,223,20999.0,20999.0,6,https://www.hiperlibertad.com.ar/mu-eca-frozen-2-musical-adventure-elsa/p,MUÑECA FROZEN 2 MUSICAL ADVENTURE ELSA
33936,MULTI O FRUTILLA GEL 50G,553,1121.99,1121.99,42,https://www.hiperlibertad.com.ar/multio-gel-frutilla-50-gr/p,MULTI O FRUTILLA GEL 50G
34242,SMARTWATCH LENOVO S2 BLACK,66,11499.0,11499.0,5,https://www.hiperlibertad.com.ar/smartwatch-lenovo-s2-black/p,"<p style=""text-align: left;"">Lenovo SmartWatch S2 Black es el nuevo reloj Smart de Lenovo, es un reloj compatible con Android y iOS</p><p style=""text-align: left;"">Caracteristicas:</p><ul style=""text-align: left;""><li>Correas universales de 20mm</li><li>Dimensiones: 45*35*9mm</li><li>Bluetooth 4.2</li><li>Sensores de precisi&oacute;n para mediciones deportivas</li><li>Notificaciones: Las aplicaciones compatibles con el S2 son WhatsApp, Twitter, Facebook, Linkedin, WeChat, QQ, Viber y Line.</li><li>Modos de deporte: 9 modos, running, climbing, walking, cycling, football, basketball, ping pong, badminton, swimming.</li><li>Capacidad de la bater&iacute;a: 180 mAh.</li><li>Duraci&oacute;n de la bater&iacute;a: Hasta 15 d&iacute;as dependiendo el uso.</li><li>Resistente al agua: resistente al agua 3ATM Life</li><li>Idioma / aplicaci&oacute;n: versi&oacute;n global</li><li>Material de la carcasa: chorro de arena de aleaci&oacute;n de zinc + proceso de revestimiento de iones al vac&iacute;o.</li><li>Material de la banda: correa de silicona (nylon)</li><li>Material de la pantalla: espejo de cristal curvo.</li><li>M&uacute;ltiples diales: 3 tipos</li><li>Di&aacute;metro del dial: 40 mm x 35 mm</li><li>Ancho de banda: 20 mm</li><li>Grosor del dial: 9 mm.</li><li>Peso del art&iacute;culo : 38 g</li></ul><p style=""text-align: left;"">Con la App Lenovo Smart Watch podr&aacute;s consultar las estad&iacute;sticas de actividad deportiva o actividad diaria.</p>"
34244,SMARTWATCH LENOVO S2 GOLDEN,66,11499.0,11499.0,1,https://www.hiperlibertad.com.ar/smartwatch-lenovo-s2-golden/p,"<p style=""text-align: left;"">Lenovo SmartWatch S2 es el nuevo reloj Smart de Lenovo, es un reloj compatible con Android y iOS</p><p style=""text-align: left;"">Caracteristicas:</p><ul style=""text-align: left;""><li>Correas universales de 20mm</li><li>Dimensiones: 45*35*9mm</li><li>Bluetooth 4.2</li><li>Sensores de precisi&oacute;n para mediciones deportivas</li><li>Notificaciones: Las aplicaciones compatibles con el S2 son WhatsApp, Twitter, Facebook, Linkedin, WeChat, QQ, Viber y Line.</li><li>Modos de deporte: 9 modos, running, climbing, walking, cycling, football, basketball, ping pong, badminton, swimming.</li><li>Capacidad de la bater&iacute;a: 180 mAh.</li><li>Duraci&oacute;n de la bater&iacute;a: Hasta 15 d&iacute;as dependiendo el uso.</li><li>Resistente al agua: resistente al agua 3ATM Life</li><li>Idioma / aplicaci&oacute;n: versi&oacute;n global</li><li>Material de la carcasa: chorro de arena de aleaci&oacute;n de zinc + proceso de revestimiento de iones al vac&iacute;o.</li><li>Material de la banda: correa de silicona (nylon)</li><li>Material de la pantalla: espejo de cristal curvo.</li><li>M&uacute;ltiples diales: 3 tipos</li><li>Di&aacute;metro del dial: 40 mm x 35 mm</li><li>Ancho de banda: 20 mm</li><li>Grosor del dial: 9 mm.</li><li>Peso del art&iacute;culo : 38 g</li></ul><p style=""text-align: left;"">Con la App Lenovo Smart Watch podr&aacute;s consultar las estad&iacute;sticas de actividad deportiva o actividad diaria.</p>"
34832,MUÑECA FROZEN 2 MUSICAL ADVENTURE ANNA,223,20999.0,20999.0,7,https://www.hiperlibertad.com.ar/mu-eca-frozen-2-musical-adventure-anna/p,MUÑECA FROZEN 2 MUSICAL ADVENTURE ANNA
34866,MUÑECO AVENGERS TITAN HERO MOVIE THANOS,223,13999.0,13999.0,14,https://www.hiperlibertad.com.ar/mu-eco-avengers-titan-hero-movie-thanos/p,MUÑECO AVENGERS TITAN HERO MOVIE THANOS
34893,MUÑECO AVENGERS TITAN HERO FIGURE CAPTAIN MARVEL,223,8899.0,8899.0,2,https://www.hiperlibertad.com.ar/mu-eco-avengers-titan-hero-figure-captain-marvel/p,MUÑECO AVENGERS TITAN HERO FIGURE CAPTAIN MARVEL
34892,AVN T.H. WAR MACHINE,223,8899.0,8899.0,1,https://www.hiperlibertad.com.ar/mu-eco-avengers-titan-hero-figure-war-machine/p,AVN T.H. WAR MACHINE
34880,AVN GOLD IRON MAN,223,8899.0,8899.0,1,https://www.hiperlibertad.com.ar/mu-eco-avengers-titan-hero-figure-blk-gold-iron-man/p,AVN GOLD IRON MAN
34891,JUGUETE BOP IT,223,11999.0,11999.0,8,https://www.hiperlibertad.com.ar/juguete-bop-it/p,JUGUETE BOP IT
34864,JUEGO DE MESA TABOO,223,11999.0,11999.0,3,https://www.hiperlibertad.com.ar/juego-de-mesa-taboo/p,JUEGO DE MESA TABOO
34843,MONOPOLY THE CHILD,223,14999.0,14999.0,56,https://www.hiperlibertad.com.ar/juego-de-mesa-monopoly-the-child/p,MONOPOLY THE CHILD
34851,JUEGO DE MESA MONOPOLY SUPER ELECTRONIC BANKING,223,16999.0,16999.0,38,https://www.hiperlibertad.com.ar/juego-de-mesa-monopoly-super-electronic-banking/p,JUEGO DE MESA MONOPOLY SUPER ELECTRONIC BANKING
34858,MPH FAMILY,221,14999.0,14999.0,25,https://www.hiperlibertad.com.ar/juguete-potato-head-family/p,MPH FAMILY
34905,JUGUETE NERF ELITE 2.0 SCHOCKWAVE ISO,223,16999.0,16999.0,8,https://www.hiperlibertad.com.ar/juguete-nerf-elite-2-0-schockwave-iso/p,JUGUETE NERF ELITE 2.0 SCHOCKWAVE ISO
34841,JUGUETE NERF ALPHA STRIKE COBRA RC 6 DUAL TARGET,223,14999.0,14999.0,3,https://www.hiperlibertad.com.ar/juguete-nerf-alpha-strike-cobra-rc-6-dual-target/p,JUGUETE NERF ALPHA STRIKE COBRA RC 6 DUAL TARGET
34413,MUÑECA SENSOR DOLL REPITE,223,12499.0,12499.0,4,https://www.hiperlibertad.com.ar/mu-eca-sensor-doll-repite/p,¡La muñeca te habla! ¡Repite todo lo que le dices! | Solo dale la mano | Cuerpo suave y tierno | Medidas: 18 x 11.5 x 42 cm
34817,PELUCHE DOÑA PANCHA LA GRANJA DE ZENON,221,8799.0,8799.0,8,https://www.hiperlibertad.com.ar/peluche-do-a-pancha-la-granja-de-zenon/p,Ahora vas a poder tener los personajes de La Granja de Zenón en peluches para jugar y divertirte armando historias de la granja! La Chancha Pancha con fragmentos de tus canciones favoritas. Exterior y relleno 100% poliéster tamaño de 25 cm aprox
34820,PELUCHE VACA LOLA LA GRANJA DE ZENON,221,8799.0,8799.0,7,https://www.hiperlibertad.com.ar/peluche-vaca-lola-la-granja-de-zenon/p,"La Vaca Lola de la serie mas divertida y famosa La Granja de Zenon llego para cantar contigo. Con fragmentos de tus canciones favoritas, pasarás horas de diversion cantando y bailando. | Tamaño aproxmado: 35 cm"
34583,PELUCHE MUSICAL BARTOLITO LA GRANJA DE ZENON,221,2999.0,2999.0,22,https://www.hiperlibertad.com.ar/peluche-musical-bartolito-la-granja-de-zenon/p,Peluche musical de 13 cm | Con las canciones de la Granja de Zenon | Tiene varias canciones | Recomendado para bebes de 0 a 3 años
34238,MORDILLO REFRIGERANTE BABELITO X 1 U,5,1149.0,1149.0,8,https://www.hiperlibertad.com.ar/mordillo-refrigerante-babelito-x1u/p,MORDILLO REFRIGERANTE BABELITO X 1 U - Aclaracion: Colores sujetos a disponibilidad de stock
37062,Crema Corporal Hidratante Kalo Body Wwonder x 200 gr,440,1199.0,1199.0,76,https://www.hiperlibertad.com.ar/crema-corporal-hidratante-kalo-body-wwonder-x-200-gr/p,"<p><strong>Acido hialur&oacute;nico, aloe vera y manteca de karit&eacute;,</strong><span>&nbsp;</span>&iquest;Qu&eacute; mas puede necesitar tu piel?</p>
<p>Repleta de ingredientes hidratantes y calmantes, esta liviana y nutritiva crema mantendr&aacute; tu piel hidratada y sedosa con un delicioso y dulce aroma. Rica en activos humectantes y antioxidantes, ayuda a mantener tu piel luminosa y revitalizada</p>
<p></p>
<p>-Textura ligera y cremosa que deja tu piel suave, luminosa e hidratada</p>
<p>-Nutre, humecta y mejora la elasticidad de la piel</p>
<p>-Mejora la apariencia de la piel, difuminando marcas y l&iacute;neas de deshidrataci&oacute;n</p>
<p>-R&aacute;pida absorci&oacute;n. No<span>&nbsp;</span>deja residuo oleoso</p>"
34529,MAQUINA POCHOCLERA MEGA EXPRESS,295,12399.0,12399.0,4,https://www.hiperlibertad.com.ar/maquina-pochoclera-mega-express/p,"Funciona por circulación de aire caliente. - Tension: 220-240 V - 56-60Hz - Potencia: 1100W - Interruptor de encendido/apagado - Hacer palomitas de maíz. - Tamaño del Producto (armado): 26 cm de alto, diametro de 12 cm - Tamaño de caja: 20.5 x 23 x 13 cm - Incluye: Cuchara medidora - Precauciones: Se recomienda esperar 15 minutos entre tanda y tanda. - NO incorporar ningun elemento a la maquina (Sal, Aceite, Manteca, Salsas)"
34743,REPOSERA GRAVITY GRIS,186,22499.25,29999.0,21,https://www.hiperlibertad.com.ar/reposera-gravity-gris/p,"<p><strong>DESCRIPCION: </strong>SILLA RELAX GRAVITACIONAL ZERO DE ACERO Y TEXTILINO<br />La selecci&oacute;n de una silla adecuada es muy importante al momento de pasar mucho tiempo en ella. Con esta silla tendr&aacute;s la comodidad y el bienestar que necesitas a lo largo de tu jornada. Adem&aacute;s, puedes ubicarla en cualquier parte de tu casa ya que su dise&ntilde;o se adapta a m&uacute;ltiples entornos. Ideal para Jardin, exteriores e Interior. Contiene apoyabrazos. De facil armado, traslado y guardado.</p>
<p><br /><strong>DIMENSIONES DEL PRODUCTO</strong>: 175/157 x 66 x 82/107CM (La altura o el largo tienen 2 dimensiones ya que una es minima y otra es maxima porque al ser plegable y reclinable en base a que posicion te pongas puede cambiar)</p>
<p><br /><strong>COLOR: </strong>Estructura Gris Anthracite y Color textilino: Gris.<br /><br /></p>
<p><strong>MEDIDAS: </strong>Dimensiones caja: 93x23x65.50 cm. Peso neto: 7,40kg Peso Bruto: 16,20kg Peso M&aacute;ximo soportado: 120KG.</p>
<p><br /><strong>MATERIALES:</strong> Estructura en acero y asiento en Textilino 2x1. - Contiene proceso ""Powder Coating"". - Es un tipo de recubrimiento utilizado para crear un acabado duro que es m&aacute;s resistente que la pintura convencional. - Incluye instrucciones de armado. - Considerar la traba de seguridad ubicada en el lateral de la silla.</p>
<p><br />Hecho en China.</p>"
34742,REPOSERA  GRAVITY TAUPE,186,22499.25,29999.0,35,https://www.hiperlibertad.com.ar/reposera-gravity-taupe/p,"<p><strong>DESCRIPCION:</strong> SILLA RELAX GRAVITACIONAL ZERO DE ACERO Y TEXTILINO<br />La selecci&oacute;n de una silla adecuada es muy importante al momento de pasar mucho tiempo en ella. Con esta silla tendr&aacute;s la comodidad y el bienestar que necesitas a lo largo de tu jornada. Adem&aacute;s, puedes ubicarla en cualquier parte de tu casa ya que su dise&ntilde;o se adapta a m&uacute;ltiples entornos. Ideal para Jardin, exteriores e Interior. Contiene apoyabrazos. De facil armado, traslado y guardado.<br /><br /></p>
<p><strong>DIMENSIONES DEL PRODUCTO</strong>: 175/157 x 66 x 82/107CM (La altura o el largo tienen 2 Dimensiones ya que una es minima y otra es maxima porque al ser plegable y reclinable en base a que posicion te pongas puede cambiar)<br /><br /></p>
<p><strong>COLOR: </strong>Estructura Gris Anthracite y Color textilino: Taupe.<br /><br /></p>
<p><strong>MEDIDAS:</strong> Dimensiones caja: 93x23x65.50 cm. - Peso neto: 7,40kg - Peso Bruto: 16,20kg - &nbsp;Peso M&aacute;ximo soportado: 120KG.<br /><br /></p>
<p><strong>MATERIALES:</strong> Estructura en acero y asiento en Textilino 2x1.<br /><br /></p>
<p>Contiene proceso ""Powder Coating"". Es un tipo de recubrimiento utilizado para crear un acabado duro que es m&aacute;s resistente que la pintura convencional.<br />Incluye instrucciones de armado.<br />Considerar la traba de seguridad ubicada en el lateral de la silla.<br /><br /></p>
<p>Hecho en China.</p>"
33922,DEO REXONA M AP V8 X148G,432,800.0,800.0,403,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-en-aerosol-men-v8-x-250-ml/p,DEO REXONA M AP V8 X148G
33919,DEO REXONA M AP SENSITIV X89G,432,578.99,578.99,132,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-sensitive-en-aerosol-x-150-ml/p,DEO REXONA M AP SENSITIV X89G
33916,DEO REXONA M AP INVISIBL X89G,432,578.99,578.99,375,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-invisible-en-aerosol-x-150-ml/p,DEO REXONA M AP INVISIBL X89G
37061,Crema Facial Hidratante Kalo Holy Grail x 60 gr,442,1999.0,1999.0,146,https://www.hiperlibertad.com.ar/crema-facial-hidratante-kalo-holy-grail-x-60-gr/p,"<p><strong>&iexcl;Una recarga de hidrataci&oacute;n y luminosidad!</strong>&nbsp;Su confortable, ultra ligera e hidratante textura de crema gel esta repleta de ingredientes humectantes y reparadores: Acido hialur&oacute;nico, agua termal, arginina &iexcl;Todo lo que tu piel necesita!</p>
<p></p>
<p>-S&uacute;per hidratante y liviana, de r&aacute;pida absorci&oacute;n y refrescante. No deja residuo oleoso. Ideal para todo tipo de piel</p>
<p>-Deja un acabado mate satinado&nbsp;</p>
<p>-Suaviza, protege y fortalece la piel&nbsp;</p>
<p>-Su combinaci&oacute;n de acido hialur&oacute;nico y agua termal retienen la humedad, ayudando a rellenar visiblemente l&iacute;neas finas de deshidrataci&oacute;n&nbsp;</p>"
37740,Serum Facial Vitamina C Kalo Raidant Skin x 30 ml,442,3279.0,3279.0,63,https://www.hiperlibertad.com.ar/serum-facial-vitamina-c-kalo-raidant-skin-x-30-ml/p,"<p>Logr&aacute; la piel que siempre so&ntilde;aste con nuestro innovador serum bif&aacute;sico<span>&nbsp;</span><strong>Radiant Skin</strong>. Una vez que lo agites para combinar las fases, vas a poder aprovechar todos los beneficios de este serum a base de vitamina C, coenzima Q10, aceites y aguas vegetales.</p>
<p></p>
<p>-Ilumina, despigmenta y revitaliza</p>
<p>-S&uacute;per antioxidante, combate radicales libres y el envejecimiento prematuro</p>
<p>-Ayuda a proteger la piel de la formaci&oacute;n de arrugas inducidas por la exposici&oacute;n al sol</p>
<p>-Unifica y mejora el tono y textura de la piel</p>
<p>-Combate la piel seca y opaca</p>"
37059,Mascarilla Facial Hidratante Kalo Skin Rescue x 60 Gr,442,4320.0,4320.0,165,https://www.hiperlibertad.com.ar/mascarilla-facial-hidratante-kalo-skin-rescue-x-60-gr/p,"<p><strong>&iexcl;S.O.S para tu piel!</strong><span>&nbsp;</span>revitaliza tu piel con esta mascarilla ultra nutritiva e hidratante. Cargada de activos antioxidantes, humectantes y regeneradores, te garantiza megawatt glow en &iexcl;10 minutos!</p>
<p></p>
<p>-Su textura de crema calma y refresca, humectando en profundidad</p>
<p>-Gracias a su combinaci&oacute;n de acido hialur&oacute;nico y niacinamida repara, reafirma y protege la piel</p>
<p>-Reduce l&iacute;neas de expresi&oacute;n y&nbsp; rojeces</p>
<p>-Ilumina y suaviza, mejorando la textura y tono de la piel</p>"
37060,Mascarilla Facial Kalo Skinvolution Detox x 60 Gr,442,4320.0,4320.0,51,https://www.hiperlibertad.com.ar/mascarilla-facial-kalo-skinvolution-detox-x-60-gr/p,"<p>&iexcl;La salvaci&oacute;n en un hermoso pote! Skinvolution viene a revolucionar tu piel para dejarla como nueva.</p>
<p>Detoxifica e ilumina gracias a su efectiva y gentil combinaci&oacute;n de arcilla roja y vitamina C. Elimina impurezas, toxinas y combate los efectos de la poluci&oacute;n en tu piel. Repleta de poderosos ingredientes naturales esta mascarilla va a dejar tu piel radiante en &iexcl;tan solo 10 minutos!</p>
<p></p>
<p>&nbsp;-Mejora la apariencia de los poros y descongestiona</p>
<p>&nbsp;-Mejora la textura y tono de la piel</p>
<p>&nbsp;-Energiza y recarga tu piel con la luminosidad que estabas buscando</p>
<p>&nbsp;-Ayuda a combatir la oleosidad ya que es sebonormalizante</p>"
33912,DEO REXONA W AP FUTEB F X89G,433,525.0,525.0,331,https://www.hiperlibertad.com.ar/desodorante-antitranspirante-rexona-f-tbol-fanaticas-en-aerosol-x-150-ml/p,DEO REXONA W AP FUTEB F X89G
33902,JAB LUX BOT ORQUI NEGRA X125G,438,202.5,202.5,293,https://www.hiperlibertad.com.ar/jab-n-en-barra-lux-botanicals-orqu-dea-negra-x-125-gr-individual/p,JAB LUX BOT ORQUI NEGRA X125G
33901,JAB LUX BOT LIRIO AZUL X125G,438,216.99,216.99,302,https://www.hiperlibertad.com.ar/jab-n-de-tocador-en-barra-lux-botanicals-lirio-azul-x-125-gr-individual/p,JAB LUX BOT LIRIO AZUL X125G
33896,JAB LUX BOT ROS FRANCES X125G,438,216.99,216.99,443,https://www.hiperlibertad.com.ar/jab-n-de-tocador-en-barra-lux-botanicals-rosas-francesas-x-125-gr-individual/p,JAB LUX BOT ROS FRANCES X125G
35759,CHALITAS CROCCANTO ALBAHACA X 250 Gr,363,517.99,517.99,99,https://www.hiperlibertad.com.ar/chalitas-croccanto-albahaca-x-250-gr/p,CHALITAS CROCCANTO ALBAHACA X 250 Gr
35758,CHALITAS CROCCANTO CHIA X 250 Gr,363,517.99,517.99,92,https://www.hiperlibertad.com.ar/chalitas-croccanto-chia-x-250-gr/p,CHALITAS CROCCANTO CHIA X 250 Gr
35757,CHALITAS CROCCANTO OLIVA Y ROMERO X 250 Gr,363,517.99,517.99,197,https://www.hiperlibertad.com.ar/chalitas-croccanto-oliva-y-romero-x-250-gr/p,CHALITAS CROCCANTO OLIVA Y ROMERO X 250 Gr
35756,CHALITAS CROCCANTO LINO X 250 Gr,363,517.99,517.99,70,https://www.hiperlibertad.com.ar/chalitas-croccanto-lino-x-250-gr/p,CHALITAS CROCCANTO LINO X 250 Gr
34445,LIBRO VICNIX EN LA CIUDAD SECRETA,633,3999.0,3999.0,13,https://www.hiperlibertad.com.ar/libro-vicnix-en-la-ciudad-secreta/p,"nvictor y Acenix tienen una misión importantísima: ¡conseguir diamantes! Sin embargo, su aventura no podía ser tan sencilla... En la mina se esconde algo más que cofres y diamantes: ¡hay una ciudad secreta! Tienen que avisar a todo el mundo de su gran descubrimiento, pero... ¿cómo van a lograrlo? ¡Es imposible salir de la ciudad! Los cuatro reinos están protegidos por trolls gigantes, dragones salvajes y dinosaurios hambrientos. ¿Conseguirán escapar de la ciudad secreta o se quedarán atrapados en ella para toda la eternidad?"
